"receptor"	"approved_receptor"	"receptor_esc"
"CD270"	"TNFRSF14"	"CD270 (HVEM) "
"CD271"	"NGFR"	"CD271 "
"CD273"	"PDCD1LG2"	"CD273 (B7-DC) "
"CD274"	"CD274"	"CD274 (B7-H1) "
"CD275"	"ICOSLG"	"CD275 (B7-H2) "
"CD276"	"CD276"	"CD276 "
"CD277"	"BTN3A1"	"CD277 "
"CD278"	"ICOS"	"CD278 (ICOS) "
"CD279"	"PDCD1"	"CD279 (PD-1) "
"CD28"	"CD28"	"CD28 "
"CD282"	"TLR2"	"CD282 (TLR2) "
"CD284"	"TLR4"	"CD284 (TLR4) "
"CD286"	"TLR6"	"CD286 (TLR6) "
"CD29"	"ITGB1"	"CD29 "
"CD290"	"TLR10"	"CD290 "
"CD294"	"PTGDR2"	"CD294 "
"CD298"	"ATP1B3"	"CD298 "
"CD3"	"NF"	"CD3 "
"CD30"	"NF"	"CD30 "
"CD300e"	"NF"	"CD300e (IREM-2) "
"CD300F"	"NF"	"CD300F "
"CD301"	"CLEC10A"	"CD301 "
"CD303"	"CLEC4C"	"CD303 "
"CD304"	"NRP1"	"CD304 "
"CD307"	"NF"	"CD307 "
"CD307d"	"FCRL4"	"CD307d (FcRL4) "
"CD31"	"PECAM1"	"CD31 "
"CD314"	"KLRK1"	"CD314 (NKG2D) "
"CD317"	"BST2"	"CD317 "
"CD318"	"CDCP1"	"CD318 (CDCP1) "
"CD319"	"SLAMF7"	"CD319 (CRACC) "
"CD32"	"FCGR2B"	"CD32 "
"CD324"	"CDH1"	"CD324 (E-Cadherin) "
"CD325"	"CDH2"	"CD325 "
"CD326"	"EPCAM"	"CD326 (Ep- CAM) "
"CD328"	"SIGLEC7"	"CD328 (Siglec-7) "
"CD33"	"CD33"	"CD33 "
"CD334"	"FGFR4"	"CD334 (FGFR4) "
"CD335"	"NCR1"	"CD335 (NKp46) "
"CD336"	"NCR2"	"CD336 (NKp44) "
"CD337"	"NCR3"	"CD337 (NKp30) "
"CD338"	"ABCG2"	"CD338 (ABCG2) "
"CD34"	"CD34"	"CD34 "
"CD340"	"ERBB2"	"CD340 (erbB2) "
"CD344"	"FZD4"	"CD344 (Frizzled-4) "
"CD35"	"CR1"	"CD35 "
"CD351"	"FCAMR"	"CD351 "
"CD352"	"SLAMF6"	"CD352 (NTB-A) "
"CD354"	"TREM1"	"CD354 (TREM-1) "
"CD355"	"CRTAM"	"CD355 (CRTAM) "
"CD357"	"TNFRSF18"	"CD357 (GITR) "
"CD36"	"CD36"	"CD36 "
"CD360"	"IL21R"	"CD360 (IL-21R) "
"CD38"	"CD38"	"CD38 "
"CD39"	"NF"	"CD39 "
"CD4"	"CD4"	"CD4 "
"CD40"	"CD40"	"CD40 "
"CD41"	"ITGA2B"	"CD41 "
"CD42b"	"GP1BA"	"CD42b "
"CD43"	"SPN"	"CD43 "
"CD44"	"CD44"	"CD44 "
"CD45"	"NF"	"CD45 "
"CD45RA"	"NF"	"CD45RA "
"CD45RB"	"NF"	"CD45RB "
"CD45RO"	"NF"	"CD45RO "
"CD46"	"CD46"	"CD46 "
"CD47"	"CD47"	"CD47 "
"CD48"	"CD48"	"CD48 "
"CD49a"	"ITGA1"	"CD49a "
"CD49c"	"ITGA3"	"CD49c "
"CD49d"	"ITGA4"	"CD49d "
"CD49e"	"ITGA5"	"CD49e "
"CD49f"	"ITGA6"	"CD49f "
"CD5"	"CD5"	"CD5 "
"CD50"	"ICAM3"	"CD50 (ICAM-3) "
"CD51"	"ITGAV"	"CD51 "
"CD51/61"	"NF"	"CD51/61 "
"CD52"	"CD52"	"CD52 "
"CD53"	"CD53"	"CD53 "
"CD54"	"ICAM1"	"CD54 "
"CD55"	"CD55"	"CD55 "
"CD56"	"NCAM1"	"CD56 (NCAM) "
"CD57"	"NF"	"CD57 "
"CD58"	"CD58"	"CD58 "
"CD59"	"CD59"	"CD59 "
"CD6"	"CD6"	"CD6 "
"CD61"	"ITGB3"	"CD61 "
"CD62E"	"SELE"	"CD62E "
"CD62L"	"SELL"	"CD62L "
"CD62P"	"SELP"	"CD62P (P-Selectin) "
"CD63"	"CD63"	"CD63 "
"CD64"	"FCGR1A"	"CD64 "
"CD66a/c/e"	"NF"	"CD66a/c/e "
"CD66b"	"CEACAM8"	"CD66b "
"CD69"	"CD69"	"CD69 "
"CD7"	"CD7"	"CD7 "
"CD70"	"CD70"	"CD70 "
"CD71"	"TFRC"	"CD71 "
"CD73"	"NT5E"	"CD73 "
"CD74"	"CD74"	"CD74 "
"CD79b"	"NF"	"CD79b "
"CD80"	"CD80"	"CD80 "
"CD81"	"CD81"	"CD81 "
"CD82"	"CD82"	"CD82 "
"CD83"	"CD83"	"CD83 "
"CD84"	"CD84"	"CD84 "
"CD85a"	"LILRB3"	"CD85a (ILT5) "
"CD85d"	"LILRB2"	"CD85d (ILT4) "
"CD85g"	"LILRA4"	"CD85g (ILT7) "
"CD85h"	"LILRA2"	"CD85h (ILT1) "
"CD85j"	"LILRB1"	"CD85j (ILT2) "
"CD85k"	"LILRB4"	"CD85k (ILT3) "
"CD86"	"CD86"	"CD86 "
"CD87"	"PLAUR"	"CD87 "
"CD88"	"C5AR1"	"CD88 "
"CD89"	"FCAR"	"CD89 "
"CD8a"	"NF"	"CD8a "
"CD9"	"CD9"	"CD9 "
"CD90"	"THY1"	"CD90 (Thy1) "
"CD93"	"CD93"	"CD93 "
"CD94"	"NF"	"CD94 "
"CD95"	"FAS"	"CD95 "
"CD96"	"CD96"	"CD96 "
"CD97"	"NF"	"CD97 "
"CD99"	"CD99"	"CD99 "
"CLEC12A"	"CLEC12A"	"CLEC12A "
"CLEC9A"	"CLEC9A"	"CLEC9A "
"CX3CR1"	"NF"	"CX3CR1 "
"CXCR7"	"NF"	"CXCR7 "
"DLL1"	"NF"	"DLL1 "
"DLL4"	"NF"	"DLL4 "
"DR3"	"NF"	"DR3 (TRAMP) "
"EGFR"	"NF"	"EGFR "
"erbB3/"	"NF"	"erbB3/ HER-3 "
"FceRIa"	"NF"	"FceRIa "
"FcRL6"	"NF"	"FcRL6 "
"Galectin-9"	"NF"	"Galectin-9 "
"GARP"	"NF"	"GARP (LRRC32) "
"HLA-A,B,C"	"NF"	"HLA-A,B,C "
"HLA-A2"	"NF"	"HLA-A2 "
"HLA-DQ"	"NF"	"HLA-DQ "
"HLA-DR"	"NF"	"HLA-DR "
"HLA-E"	"NF"	"HLA-E "
"HLA-G"	"NF"	"HLA-G "
"IFN-gamma"	"NF"	"IFN-gamma R b chain "
"Ig"	"NF"	"Ig light chain k "
"Ig"	"NF"	"Ig light chain lambda "
"IgD"	"NF"	"IgD "
"IgM"	"NF"	"IgM "
"IL-28RA"	"NF"	"IL-28RA "
"Integrin"	"NF"	"Integrin alpha9beta1 "
"integrin"	"NF"	"integrin beta5 "
"integrin"	"NF"	"integrin beta7 "
"Jagged"	"NF"	"Jagged 2 "
"LAP"	"NF"	"LAP "
